fantraxId,mlbId,fgId,playerName
03pp5,663368,19921,Blake Perkins
06hvc,699552,,Brandon Beckel
065s0,702750,,Edinson Duran
06yy5,831912,,Truman Pauley
06yy2,805942,,Zach Royse
03pp2,622251,18335,Josh Staumont
06yy3,823073,sa3041417,Nolan Sailors
06ywn,805422,,Nate Snead
06yy0,823929,,Alberto Laroche
06yy1,823795,,Nick Rodriguez
06ywl,802486,,Julian Tonghini
06ywm,807549,,Ty Van Dyke
06ywj,123277,1013003,Danny Thompson
06ywk,822915,,Matthew Tippie
06hw9,695243,31757,Mason Miller
06ywh,828495,,Mason Davenport
06ywi,823754,,Robbie Burnett
06hw7,801802,,James Hicks
06ywf,822498,,Reid Easterly
06ywg,835621,,Konni Durschlag
06hw5,806244,,Josh Tiedemann
06ywd,805730,,Blake Gillespie
06hw6,700248,,Marty Gair
06ywe,823759,,Eric Genther
05xch,691406,28163,Junior Caminero
0429o,669935,22343,A.J. Alexy
0429q,621074,19454,Michael Rucker
0429r,668820,22175,Max Kranick
0429k,670059,22361,Colin Holderman
0429m,669618,22296,Joe Barlow
05gcy,821072,,Jose Rodriguez
05ge9,684007,33829,Shota Imanaga
05gcu,425555,1931,Daniel Cabrera
06jh6,802560,,Ichiro Cano
06jh5,815913,,Stiven Martinez
05ge4,665856,21730,Jair Camargo
06jfp,821716,,Jhonayker Ugarte
05ge1,691775,sa3020126,Ryan Clifford
05ge2,693306,,Aaron Sabato
06jfn,821757,sa3024583,Esteban Mejia
06jh1,821687,,Gabriel Guanchez
06jfo,821067,,Jose Paulino
06jfl,821139,,Luis De La Cruz
06jfm,821688,,Jemone Nuel
06jfj,802397,,Angel Arredondo
06jfk,821791,,Angel Brachi
06jfi,820968,,Alfredo Benzan
06jfb,820996,,Dexters Peralta
06jfc,820986,sa3023906,Hayden Alvarez
06jfa,815014,,Anderson Navas
05gbx,683094,,Jordany Ventura
05gd5,691384,sa3014677,Luis Perales
05gbh,691370,,Juan Chacon
05gbf,691023,27475,Jordan Walker
05gbg,691728,27770,Zac Veen
05gbe,690987,27482,Robert Hassell
005jn,450203,4676,Charlie Morton
0427a,668984,25921,Casey Legumina
04tzu,678692,24094,Ronny Henriquez
0426s,670422,,Trevor Bettencourt
03qwi,664942,18186,James Naile
03qwa,664208,18064,Phil Maton
005ih,477132,2036,Clayton Kershaw
0425t,641927,21224,Bailey Ober
03qx9,642048,17888,Tayler Saucedo
0558s,678922,,Jeisson Cabrera
03qvs,656896,19890,Emmanuel Rivera
0558r,678577,sa3005744,Junior Perez
03qvr,664913,18171,Seth Brown
0425r,670393,,Dylan Bice
03qvm,663671,sa3010299,Nic Enright
0429h,669060,19990,Bryse Wilson
0429i,670046,20009,Kenny Rosenberg
05xah,699002,,Angel Arevalo
06jd5,821043,sa3023749,Richard Matic
06jbm,814305,,Yunior Tur
06jbk,808307,,Kleyver Salazar
03qyt,605521,18251,Art Warren
06jbi,820886,,Justin Capellan
03qyv,664983,21622,Jake McCarthy
005m0,502085,8241,David Robertson
03qyb,622268,19314,Donovan Walton
03qz9,664059,18054,Sam Haggerty
03qxr,663485,21461,Cole Sands
05xkw,689242,,Nick Krauth
03ae8,621020,18314,Dansby Swanson
041am,668674,19360,Lucas Erceg
041ah,666139,19953,Josh Lowe
041ai,666158,19955,Gavin Lux
02ob9,595928,16128,John Curtiss
05xmx,691416,,Esteban Gonzalez
05xo6,695476,,Mason Albright
02of2,605218,13607,Carl Edwards Jr.
06l0y,821756,,Frank Chessman
06l0v,821609,,Jhonny Aranguren
06l0q,820977,,Sebastian Perez
06l0n,800344,sa3019270,Sean Paul Linan
06l0l,682949,,Christian Suarez
06l0m,701764,,Cam Day
06l0j,674221,,Franklin De La Paz
06l0k,452765,,Jose Castro
06l0h,692262,,Roque Gutierrez
06l0i,674384,23162,Eduarniel Nunez
06l0g,689508,,Orlando Ortiz-Mayr
041e2,666160,19956,Mickey Moniak
041e3,666129,21844,Braxton Garrett
03adx,595897,16074,Nick Burdi
03adu,621057,19784,Justin Garza
03adt,621076,18331,James Kaprielian
05xlb,665066,21139,Tyler Payne
06jhk,435078,3817,Joaquin Arias Jr.
05gef,676917,27473,Cade Cavalli
05gec,703149,sa3019674,Roderick Arias
05gea,691828,sa3011735,Sem Robberse
05geb,692454,,Pablo Aldonis
05gdz,808963,35323,Roki Sasaki
06jgy,821607,,Jose Marcano
06jgz,821751,sa3024147,Elvin Garcia
05gdv,694175,27781,Pedro Leon
06jgx,821657,,Gabriel Rodriguez
05gds,683103,,Cade Doughty
05gdq,693409,30163,Cesar Prieto
06jgh,821175,,Yander Maria
05gdd,685503,27505,Kohei Arihara
03aay,642731,16426,Thairo Estrada
04ddz,670990,19444,Yohan Ramirez
03aad,622065,18333,Alex Young
03aac,621111,19374,Walker Buehler
04ug3,672613,,Eliezer Alfonzo
04ug2,681623,,Ronaiker Palma
04ug5,661403,21032,Emmanuel Clase
03ab0,622663,15890,Luis Severino
04de1,671213,22514,Triston Casas
04de0,602104,18795,Ramon Urias
066nw,800348,,Edwin Amparo
05y3y,694312,,Logan Workman
066p9,686839,26024,Brendan White
03qm8,664141,17578,JT Brubaker
05y3z,690922,,Ryan Sublette
066ny,800506,,Luis Sanchez
03qkx,621114,17536,Ryan Burr
05y3x,695735,sa3017562,Creed Willems
03qkw,663630,19928,Ryan McKenna
05y3u,808959,37120,Munetaka Murakami
03qkr,664119,18083,Austin Allen
0680r,700292,,Yondrei Rojas
03qm3,656457,17964,Tyler Gilbert
05y3s,682692,,Miguel Palma
05y3t,691285,,Junior Franco
05y3q,805810,sa3022756,Blake Mitchell
0680o,702260,,Eli Jerzembeck
05y54,690448,,Mike Jarvis
04tp0,672712,,Luis Palacios
066p3,700287,,Alfredo Zarraga
066nq,702977,sa3022753,Dillon Head
05y52,685725,,Natanael Santana
05y3p,805796,sa3022892,Arjun Nimmala
03qko,663550,21078,Trey Cabbage
05y3m,805800,,Zander Mueth
05y50,683031,,Jean Ramirez
066nf,806124,,Colin Houck
06k4w,804942,MISSING,Cam Leiter
05y3g,691602,,Stiven Cruz
03qkh,657557,18015,Paul DeJong
06k4x,805880,,Tanner Thach
03qkb,664029,18032,Mark Mathias
06k4v,702517,,Mason White
05y3c,701437,,Jaden Rudd
03qkd,621450,17723,Skye Bolt
03qkc,622098,17755,Drew Smith
066na,800170,,Luis Rodriguez
066mz,806967,sa3021072,Brailer Guerrero
03qjy,664040,18882,Brandon Lowe
066my,806968,,Ludwing Espinoza
05y2z,702612,,Levi Huesman
03qjz,664199,17611,Taylor Clarke
066mv,806977,,Janero Miller
066o8,807007,sa3021101,Jeremy Rodriguez
03qju,664076,17897,Garrett Cleavinger
066o7,807011,,Felix Morrobel
066mu,806969,,Camilo Diaz
066mx,806965,sa3021070,Starlyn Caba
05y48,702461,,Kay-Lan Nicasia
05y49,700840,,Christian Olivo
066mw,806976,sa3021076,Rayner Arias
03qjv,664056,18030,Harrison Bader
03ql8,663559,20070,Bailey Falter
05y46,695257,29573,Billy Cook
066mr,806982,sa3021082,Esmil Valencia
02ni1,620439,15519,Franklin Barreto
066mq,806983,sa3021083,Yophery Rodriguez
066o3,400079,346,Luis Pineda
066o6,807003,,Cristopher Larez
066mt,806979,,Gian Zapata
05y44,690443,,Mike Antico
03ql5,664854,18138,Ryan Helsley
066ms,806980,sa3021080,Angel Cepeda
066mn,806985,sa3021085,Yoeilin Cespedes
066mm,806986,,Raymond Mola
05y43,700247,,Jose Pena Jr.
05y40,700842,sa3017951,Eduardo Rivera
066mp,806984,,Arnaldo Lantigua
066mo,806978,sa3021078,Robert Calaz
05y41,807743,,Sean Sullivan
066o1,805696,,Albert Polanco
05y2l,686218,29839,Emmet Sheehan
05y2j,681433,,Noah Cardenas
066ml,806987,,Daiverson Gutierrez
05y2k,682254,29770,Mason Montgomery
066mk,806988,sa3021087,Welbyn Francisca
066mf,806995,sa3021093,Filippo Di Turi
05y2i,680724,,Tyler Ras
066me,806994,,Luis Guanipa
066mh,400067,973,Carlos Silva
066mg,806992,sa3021091,Enrique Jimenez
066mb,806997,,Yerlin Luis
066ma,806998,,Hendry Chivilli
06k7q,701783,,Cole Messina
066r7,807841,,Darwin Rodriguez
066r6,800223,,Yorman Galindez
05y77,684855,,Jared Dupere
05y5v,699053,,Christopher Espinola
05y78,702472,,Austin Callahan
066r8,800152,,Nelfri Payano
03qmu,663708,,Gabriel Cancel
04coa,670950,19309,Trevor Richards
066pq,806014,,Keduar Trujillo
05y75,701618,,Damon Keith
03qo2,664774,18126,LaMonte Wade Jr.
05y5t,698990,,Enmanuel Ramirez
05y73,679857,,Carlos Tavera
05y5q,685010,,Dustin Saenz
066r5,686924,,Tyler Myrick
03qmr,664770,18123,Nathan Lukes
05y74,695296,,Mat Olsen
066pr,703861,,Victor Ortega
066r4,805079,,Jesus Mendez
05y71,684725,,Zach Messinger
03qml,664238,18042,Dylan Moore
05y72,694738,30076,Landen Roupp
05y5m,685045,,Jesse Bergin
066po,800331,,Francisco Toledo
03qo0,664126,17998,Pete Fairbanks
066r0,800148,,Marco Vega
05y70,685095,,Alaska Abney
03qmm,663558,20422,Jovani Moran
03qmh,630105,18036,Jake Cronenworth
05y5l,680916,sa3018178,Franco Aleman
066pk,694573,,Wyatt Crowell
066pj,692845,,Franklin Sanchez
06k89,821258,,Robin Ortiz
05y5g,695776,,Josh Stephan
06k87,821760,,Erick Matos
06k88,821793,,Miguel Flores
06k85,,sa3024069,Jose Feliz
06k6s,814528,,Sam Kulasingam
06k86,808510,,Manuel Genao
05y5d,699134,29107,Bradgley Rodriguez
06k83,821121,,Sebastian Rojas
06k84,821638,,Earle Zulueta
066pb,681871,20408,Eli Villalobos
06k81,821107,sa3023925,Yairo Padilla
06k6o,420864,1446,Randy Flores
06k82,821691,,Darison Garcia
06k80,821642,,Manni Ramirez
066ow,801262,,Carlos Gonzalez
03qlv,664048,,Kyle Wilcox
03qlx,664042,18600,Travis Lakins Sr.
05y68,700245,,Bryce McGowan
066q6,692329,,Darlin Pinales
05y4w,687020,,Mason Auer
03qlr,621458,18316,Edwin Rios
05y66,694207,,Brayan Mendoza
066ov,800332,,Victor Rodrigues
05wrt,691003,sa3022919,Tre Morgan
05y4t,701778,,Jace Avina
05y67,699712,,Raylin Heredia
05wru,694973,33677,Paul Skenes
066q7,801525,,Wady Mendez
066op,451639,,Jesus Lopez
066oo,800547,,Ricardo Pena
05y4s,701424,,JoJo Blackmon
03qln,623474,17556,Jimmy Herget
03qn0,596117,18067,Garrett Stubbs
05y4p,694391,,Austin Vernon
066or,806611,sa3020102,Jancel Villarroel
05y62,693433,30279,Bryan Woo
05y4n,681313,1008903,Jake Miller
05y4o,701703,,Quinton Low
05y4l,692624,,Alex Martinez
03qlm,621053,19481,Tyler Ferguson
05y4m,694374,29571,Tim Tawa
05y4k,676508,30085,Ben Casparius
05y4h,680918,,Brady Allen
05h2x,691588,,Ian Lewis
05y4i,681289,,Tanner Kohlhepp
03qlh,663399,18347,Brandon Waddell
05h2u,683003,27863,Jared Jones
05y4f,808691,,Adrian Gil
03qlb,663378,21065,Thomas Szapucki
05h2s,694070,,Yhoswar Garcia
03qle,664856,18135,Chance Adams
05h2t,675455,,Milan Tolentino
03qld,664744,21131,Jose Espada
05y4b,702332,29646,Caleb Durbin
05y4c,701158,,Kobe Kato
066l9,690294,,Shane Murphy
066jw,800683,,Blake Rambusch
05y19,688609,,Hunter Parks
066jx,687222,,William Silva
05y17,670810,22461,Logan Gillaspie
05y18,676092,23307,Collin Snider
066l7,690474,,Tommy Sacco Jr.
066jt,806278,,Nathan Landry
066l6,702905,,Reynaldo Yean
066l0,701394,sa3025247,Zach Ehrhard
066jq,686223,,Joey Mancini
06zr3,701409,,Corey Braun
066jp,806279,,Jake Christianson
05y12,650960,17480,Daniel Duarte
04tjk,680716,24597,Jonathan Ornelas
066jm,701177,,Nick Cimillo
04tjl,672640,19608,Otto Lopez
066jl,702516,,JP Wheat
066jf,806281,,Blaze Pontes
04tji,670955,20539,Edwin Uceta
066jb,690086,,Tristan Stivors
066je,802991,,E.J. Exposito
066jd,702119,,Hunter Hayes
066iu,695721,,Gage Ziehl
066k7,692222,,Jose Izarra
05y09,644396,,Luis Ledo
066ir,696486,sa3025333,James Tibbs III
066k3,134320,801,Javier Vaz
066iq,696292,sa3033725,Ben Hess
06zov,823358,,Zuher Yousuf
066k0,671969,,Adam Tulloch
066k2,687984,,Brady Hill
066ip,701527,sa3042374,Mike Sirota
066k1,693647,,Thomas Balboni Jr.
066io,801619,,Jake Faherty
04tk1,677944,27500,Slade Cecconi
06imz,700344,,Alessandro Ercolani
06imx,700719,,Dairon De Jesus
06imy,679052,,Joelvis Del Rosario
06imv,800191,,Eliezer Rivero
040cf,650893,17490,Genesis Cabrera
06imt,703726,,Edward Vargas
02nbw,622088,16233,Tejay Antone
06imj,806916,,Harrison Ruiz
066ly,702297,,Carson Skipper
040fv,660593,20526,Denyi Reyes
066lx,681041,,Marcelo Perez
040fw,650907,19859,Rene Pinto
04tlx,673231,,Tahnaj Thomas
066lz,681355,,Andrew Cossetti
06807,703620,,Alvaro Benua
066lw,693483,,Pat Gallagher
066n9,800188,,Dario Laverde
03qk8,663534,25413,Nash Walters
066lv,805958,,Jackson Kelley
04tlv,650556,16609,Bryan Abreu
066lq,801333,,Johnathan Harmon
066n3,676254,20423,Ryan Walker
066lp,804539,,Darren Bowen
066n2,695003,,Randel Clemente
06805,680815,,Damon Dues
066n4,691315,,Yehizon Sanchez
066lr,688363,31363,Graham Pauley
05y34,691907,28344,Tsung-Che Cheng
03qk3,663897,19931,Luke Williams
066lm,699816,,Jackson Loftin
05y31,702265,sa3035512,Paxton Kling
066n1,686993,27694,Justin Sterner
05y30,702222,31791,Justin Crawford
066ln,687280,,Geoffrey Gilbert
066li,687942,,Torin Montgomery
066lh,671382,,Cameron Foster
066lk,806273,,Adam Retzbach
06zrh,823779,,Ryan Sprock
066le,805723,,Jared Lyons
06zrf,809093,,Aidan Cremarosa
066lg,502356,3223,Tyler Robertson
06zrg,836050,,Hayden Vucinovich
066lf,804858,,Bryan Rincon
06zrd,832562,,Dylan Brown
066lc,804542,,Landon Harper
06zrb,804905,,Evan Siary
066lb,681884,,D.J. Carpenter
06zrc,702495,,Josh Tate
06zra,822360,,Blaine Wynk
066kx,703602,,Jalin Flores
05y0z,671217,,Sam Praytor
066m9,806999,,Manuel Cabrera
066kw,700933,sa3029417,Chris Cortez
066kz,695570,,Jonathan Vastine
05y0x,685124,,Nathan Burns
02new,620454,17169,Jose Castillo
066ky,701220,,Daniel Avitia
05y0v,695707,,Brennon McNair
066m6,807002,,Jeter Martinez
05y29,694851,29633,Andrew Hoffmann
066m5,807004,,Maikol Orozco
05y0w,702315,,Bennett Hostetler
06zs7,829870,,Freiker Betencourt
066m8,807000,,Darling Fernandez
066m7,642530,,Luis Reyes
05y0r,682126,sa3014860,Evan Reifert
066m2,666524,,Cristian Perez
04tm2,683061,,Alexander Vargas
05y0s,681643,,Freddy Pacheco
066m1,807009,,Marwys Cabrera
05y0p,675527,,Brayan De Paula
05y23,676440,30134,Tanner Bibee
06zqo,809143,,Kyle Walker
06zqp,699546,,Jamie Hitt
066m0,684442,sa3021723,Kohl Drake
06zqm,805758,,Brian Walters
06zqn,834242,,Camden Lohman
05y0j,681293,29921,Spencer Arrighetti
06zql,821648,,Wilberson De Pena
05y0d,674868,sa3018107,Rodney Boone
066jz,687285,,Troy Schreffler
0423c,666126,21842,Carlos Cortes
03qu7,663611,20521,Nick Madrigal
0422w,670124,20132,Adam Oller
0422q,641582,19647,Matt Foster
04244,642020,19824,Chuckie Robinson
0422d,670113,,Jim Haley
0422f,664092,19583,Sean Poppen
04cts,660563,,Joseph Rosa
0422c,606996,19646,Kyle Hart
05h9p,678534,,Rixon Wingrove
04e82,669374,20003,Keston Hiura
05wxx,683091,,Logan Tanner
05wxy,691019,33549,Kyle Teel
03qt6,663969,20629,Tyler Phillips
05wxw,700669,29519,Gordon Graceffo
0421q,669711,20375,Greg Weissert
0421k,670102,20548,Bowden Francis
0421l,669674,25379,Sam Long
0421m,670103,22370,Raymond Burgos
04csx,677551,23667,Wander Franco
0421i,667498,19191,Robert Dugger
0421j,663986,19932,Trevor Stephan
0421c,669450,19458,Cooper Hummel
03qvc,664944,19529,Cam Vieaux
03b6k,622761,17273,Jorge Mateo
0424v,668874,26190,Blair Henley
03qw8,663489,,Will Stewart
04cwf,669358,22264,Shane Baz
04267,666183,,Hunter Bishop
03quq,664918,18890,Kyle Keller
03qum,663445,,James Nelson
03quj,664948,18152,Anthony Misiewicz
0424b,643532,19671,Sterling Sharp
03qub,664991,21623,Grant Wolfram
0423z,669111,27942,John McMillon
03qtv,664954,18217,Brett Sullivan
0689z,807742,sa3022897,Colton Ledbetter
0689s,805684,,Cristofer Gomez
0423t,670128,19212,Taylor Kohlwey
03qto,623465,17734,Evan Phillips
0689r,673513,33826,Yuki Matsui
03qv3,663989,21093,Nick Vespi
0689q,805091,,Denison Sanchez
03qtp,622259,17793,Trey Wingenter
0689l,800017,,Jose Montero
0689m,800329,,Alexander Martinez
0423e,669622,19742,Anthony Bender
0689j,686700,,Madison Jeffrey
02nqg,620443,15905,Luis Torrens
066rz,800200,,Jonathan Linares
066t9,801276,,Juan Matheus
05y7y,702540,sa3020216,Mikey Romero
066rw,800569,,Alberto Barriga
066t8,800544,,Cesar Lares
05y7z,692043,,Edryn Rodriguez
05y7w,702504,sa3044148,Gavin Turley
066ry,805015,,Daniel Pena
05y7x,702284,31680,Cole Young
03qq9,664875,17639,Justin Lawrence
05y7u,702270,sa3025250,Malcolm Moore
066t5,703148,sa3017645,Raimon Gomez
066rs,800029,,Modeifi Marte
05ww7,691893,sa3015433,Jean Cabrera
05y7v,687931,31676,Carson Whisenhunt
066t4,806152,sa3023545,Walker Martin
066rr,430595,,Carlos Vasquez
066ru,434663,2886,Juan Oviedo
05y7s,690997,33703,Nolan McLean
05y7t,703607,sa3020006,Henry Bolte
066rt,802082,,Julio Henriquez
04205,670081,,Scott Engler
05y7q,669441,,Chandler Champlain
05y7r,680891,30106,Jack Neely
066rq,692401,,Gerardo Salas
05y7o,680223,,Kyle Virbitsky
05y7p,682011,,Tyler Miller
05ww2,695865,sa3015223,Wilmer Flores
05y7n,703186,sa3018808,Jarlin Susana
03qok,605353,17684,Vimael Machin
04e2u,667670,19627,Brent Rooker
05y7j,695239,,Robby Ahlstrom
05y7g,668719,,Kenyon Yovan
05y7h,703153,,Samuel Munoz
066re,800246,sa3018484,Engelth Urena
066qy,800469,,Bryan Rivera
05y6x,701686,,Kyle Larsen
066s7,800440,,Narciso Polanco
066qu,688490,,Mitch Myers
066qx,800461,55,Luis Gonzalez
06zww,829166,,Yamvier Carrero
05y6v,681230,,BJ Murray Jr.
066qw,800321,,Raimy Rodriguez
05y6w,690928,30240,Hunter Dobbins
05y6t,700652,,Kenny Piper
066s4,800540,,Hector Osorio
066qr,700413,sa3017643,Tyler Uberstine
066qq,681738,,Jeffrey Colon
06zwv,829914,,Rainer Espinoza
05y6u,689651,,Phillip Sikes
066s6,805168,,Alejandro Nunez
066s5,800414,,Alfredo Velasquez
066s0,650494,,Jose Medina
06k8b,821413,,Pascual Archila
066s2,802098,,Leandro Alsinois
066qj,800243,,Jovi Galvez
03qni,664849,18439,Danny Young
06k7z,821637,,Deinys Gonzalez
03qnj,664848,18603,Donny Sands
06k7x,821775,,Aaron Pinero
05y6h,673901,,Vaun Brown
03qne,663978,20099,Chris Paddack
06k7y,821092,,Dalvinson Reyes
06k7v,815009,,Cesar Mujica
05y6f,701496,,Ben Cowles
06k7w,821782,,Andreimi Antunez
066qg,800067,sa3019255,Jose Fleury
06k7t,702652,sa3031366,Andrew Fischer
066qb,805117,,Jean Carlos Sio
06k7u,821765,,Jesus Pinto
066qa,800542,,Angel Pierre
066qd,803241,,Jose Escobar
06k7s,702695,,Easton Carmichael
03qnb,663531,18555,Logan Allen
03qra,656820,21327,Nicholas Padilla
06iyu,821042,,Juan Espinal
0687a,701718,,Garrett Horn
0421a,669001,,J.C. Flowers
03qrb,664120,,Max McDowell
03qqw,664082,,Michael Boyle
03qs6,656541,17954,Sam Hilliard
04225,656353,19871,Tucker Davidson
03qs8,664123,18384,Scott Effross
0420t,670090,20010,Wyatt Mills
04226,670109,,Jacob Bosiokovic
05y9s,685321,,Gabe Bierman
04v6q,681075,,Jack Herman
0420n,661527,21045,Seth Martinez
04v6s,676004,,Walking Cabrera
05wy3,683690,sa3009243,Royber Salinas
03qqr,623507,17737,Josh Lester
05y9r,680736,31204,Justin Wrobleski
05wy1,694966,sa3022921,Brayden Taylor
05y9p,699479,,Taylor Broadway
05wy2,703152,,Anthony Gutierrez
0420k,669137,19292,Armando Alvarez
05wy0,807714,sa3022661,Carter Trice
0420f,670092,19384,Trenton Brooks
0420g,670097,19562,Zack Short
05y9i,684949,,Zac Leigh
0420h,642215,19358,Weston Wilson
03qqd,664874,18887,Seby Zavala
066td,700283,,Derlin Figueroa
03qqf,664747,21132,Alexis Diaz
03qqe,664731,18433,P.J. Higgins
05y9c,815830,MISSING,Dean Moss
06zzb,112088,1002034,Tommy Case
03qqb,664702,17620,Myles Straw
06zzc,694725,,Michael Fowler
03qpz,607461,17710,Matt Beaty
05h7l,692369,,Jose Davila
066sx,806071,sa3023362,Jonny Farmelo
06879,683627,26952,Anthony Molina
05h7i,682918,,Luis Carrasco
066st,669796,22318,Jose Hernandez
05h7g,681739,,Joshua Cornielly
03qr4,664054,18088,Cody Stashak
066sv,815902,,Ricardo Yan
05wvs,680643,,Juan Mora
03qr0,656775,17929,Cedric Mullins
066sr,702460,,Jimmy Joyce
066sq,687014,sa3011532,Nick Avila
03qpg,664139,17871,Ian Gibaut
03qpi,663776,19447,Patrick Sandoval
03qpd,642028,18510,Josh Rogers
05yg2,700361,,Shawn Goosenberg
05yen,691436,,Alberto Pacheco
05yei,681185,,Yoelvin Silven
05yeh,680846,,Pablo Aliendo
05yef,687309,sa3020736,Cooper Hjerpe
05yed,800724,sa3022866,Eric Bitonti
05ydz,671976,30063,Tristan Peters
05ydx,683402,,Juan Daniel Encarnacion
041zx,670076,,Lyle Lin
05ydv,702409,,Jorge Ruiz
05yf9,692230,30161,Carlos Rodriguez
05ydw,113846,1003774,Luis Encarnacion
05ydu,702274,MISSING,Chase Shores
05yf5,695596,,Nick Raposo
05ydp,807739,sa3026056,Kade Anderson
05ydo,666661,21924,Juan Morillo
05ydm,820836,,Blake Larson
041ze,670174,22387,Josh Winckowski
05ydh,682679,,Dayan Frias
05ydi,692562,,Alexis Hernandez
05ydf,690374,,Noah Denoyer
05ydg,703157,,Javier Osorio
05ydd,701539,,Eric Torres
05ydc,681320,,Nate Lavender
02oyz,543859,10315,Michael Tonkin
041yu,641889,,Dalton Moats
05ycp,703175,sa3018414,Freili Encarnacion
05yi1,683414,,Freddy Guilamo
05ygp,703178,,Braylin Tavera
05ygm,702111,,Adam Smith
05yi0,682192,sa3017372,Paul McIntosh
05ygk,607372,,Juan Perez
05ygg,800231,,Won-Bin Cho
05yfv,701000,,Ryan Och
05yfw,685274,sa3017332,Braiden Ward
05yh6,,sa3034003,Luke Holman
05yft,690281,,Theo Denlinger
05yfu,677060,29614,Chad Stevens
05yfr,684715,,Nic Kent
05yh4,696286,,Davis Diaz
05yfp,680899,,Erik Tolman
05yh3,694633,sa3020682,Chase Hampton
05yfn,669431,,Gil Luna Jr.
05yh1,703198,,Kenni Gomez
05yfl,694388,29630,Joey Loperfido
05yfj,675195,,Juan Mercedes
05yfi,676467,31312,Colton Gordon
05yff,701337,sa3039828,Ethan Petry
05yfd,681172,,Tyler Tolve
05yfb,701566,,Connor Cooke
06kgn,821002,,Franchely Silverio
06kgm,808350,,Joshua Quezada
068bz,808207,,Wen-Hui Pan
05yeu,679712,,Lael Lockhart
05yet,686981,,Brenden Dixon
05yeq,680753,,Adam Hackenberg
05yg3,687924,30031,Julian Aguiar
05yg4,701477,,Erian Rodriguez
05yer,687287,29564,Patrick Monteverde
05yak,815832,MISSING,Xavier Neyens
05yal,691947,,Ronan Kopp
05yai,800614,sa3066592,Bryce Rainer
041wi,666302,,Jake Polancic
05yag,688367,,Tucker Mitchell
041wc,669270,19995,Joel Kuhnel
05yae,687145,30008,Evan Justice
05yaf,696285,29931,Jacob Young
041wa,669105,20209,Zach Muckenhirn
041x9,668933,27552,Graham Ashcraft
05yb8,694477,30113,Chad Patrick
05yb6,675430,,CJ Rodriguez
041vt,669392,22274,Samad Taylor
041x6,642203,19266,Taylor Widener
041vm,669276,19996,Dylan Lee
05yb2,695758,,Hector Nieves
05yb3,695065,,Ryan Costeiu
041vp,669289,19997,Santiago Espinal
05yb0,681198,29805,T.J. Rumfield
05yb1,689672,31967,Drew Thorpe
041vj,670062,,Julian Garcia
041vf,669912,19179,Kirby Snead
041va,621545,19788,Zach Remillard
041w8,641656,19261,Ian Hamilton
041uv,669947,19205,Jesse Scholtens
041w9,667677,,Zac Houston
05ya7,702065,,Aaron Rozek
041w3,642201,19346,Eli White
041w4,641329,19804,Bryan Baker
03c9c,656954,17285,Justus Sheffield
041w5,641511,19806,Jason Delay
041us,664104,,Tyler Neslony
05ya3,677342,,Brock Jones
041w0,663992,19337,Richard Lovelady
05ycm,702467,,Tommy Specht
05ycn,688763,sa3017544,Rhett Kouba
041yi,670156,20017,Miles Mastrobuoni
05yck,518585,7048,Fernando Cruz
05ycl,805809,sa3023557,Travis Sykora
03azu,622569,16357,Pablo Reyes
05yci,703156,sa3019722,Tony Blanco Jr.
05ycj,703159,,Simon Juan
05ych,703160,,Yasser Mercedes
05ycf,702070,30184,Noah Cameron
041yb,665152,19350,Dean Kremer
041yc,669742,19717,Darick Hall
05yca,695391,29788,Brett Harris
05ycb,694559,,Nick Jones
05ybz,701679,sa3027632,Brody Brecht
05yby,805808,33572,Kevin McGonigle
05ybv,702616,31781,Jackson Holliday
05yd8,680273,,Chris Meyers
05ybw,687223,31612,Carson Palmquist
041xv,663993,19566,Nathaniel Lowe
05yd6,687630,,Donovan Benoit
05ybt,689042,sa3020859,Jared Karros
068a4,807715,,Liam Sullivan
05yd7,696521,,Garrett Spain
041z2,669261,22244,Jack Suwinski
05ybr,806956,sa3020881,Ethan Salas
041xq,670148,19563,Nate Mondou
041z3,670167,20020,John Schreiber
068a5,801799,,Matthew Becker
05yd3,702264,sa3035353,Gavin Kilen
01lum,457759,5235,Justin Turner
05ybl,691068,,Michael Stryffeler
05ybm,660756,,Eury Ramos
05ybj,695327,,Dylan Heid
041xi,641468,,Gavin Collins
05ybk,694389,,William Fleming
05ybh,670183,27583,Garrett Acton
041xd,642137,19828,Cody Thomas
05ybf,679788,,Jack Rogers
05ybe,701519,30180,Travis Adams
041wv,650633,19853,Michael King
041y9,670154,,Nolan Blackwood
05yay,701719,,Tyler Samaniego
05yaz,701542,30182,Will Warren
05yc9,690924,29704,Braxton Fulford
05yax,683169,,Sean McLain
05yc8,678184,,Garrett Hawkins
05yav,701581,30056,David Festa
041y7,670161,20018,Parker Dunshee
041wu,668676,19979,Zach Plesac
05yat,815839,sa3069187,Quentin Young
05yc6,694387,,Christian Knapczyk
05yaq,687288,,Devereaux Harrison
05yc3,702571,sa3020111,Jacob Miller
05yao,695465,,Larson Kindreich
05yc2,696148,,Garrett Burhenn
05yam,702303,,Riley Martin
04eie,676606,20395,Nick Margevicius
04eid,656627,21304,Mark Kolozsvary
04eig,676609,23401,Jose Caballero
05yo7,682087,,Antonio Knowles
05ymv,702419,,Dameivi Tineo
04eia,666931,19968,Jared Oliva
05yo5,700250,29576,Ben Rice
05yo4,700177,,Owen Holt
05yo1,701859,,Justin Armbruester
05yo2,681387,,Caden Monke
