fantraxId,mlbId,fgId,playerName
02my5,621242,14710,Edwin Diaz
03pzn,665926,19950,Andres Gimenez
06icc,,sa3024928,Eduardo Beltre
06zf5,818114,,Robert Mitchell
02mwm,621566,14344,Matt Olson
06zf2,692169,,Jonny McGill
06ica,815915,sa3023894,Joswa Lugo
03pzo,665750,18900,Leody Taveras
04sxv,677588,23691,Jose Tena
06za5,823226,,Zach Harris
0414k,666179,20493,Seth Beer
04sxp,673062,,Jarryd Dale
0414g,671277,20391,Luis Garcia Jr.
0414h,672356,22563,Gabriel Arias
04sxl,623433,18337,Nick Anderson
04sy2,660440,,Odalvi Javier
06zbh,805550,,Ryan Weingartner
06zbd,824667,,Owen Puk
06zav,702712,,Tucker Biven
06zao,702629,,Gage Harrelson
06zag,820835,,Kade Snell
03a95,642336,16403,Francisco Mejia
06zb1,809633,,Michael Dattalo
040b5,668227,19290,Randy Arozarena
066fp,448614,,Carlos Torres
066fk,801039,,John Garcia
066fm,700380,,Joshua Loeschorn
066fg,804948,sa3021731,Gage Stanifer
066ff,700658,,Chris Rotondo
06zlk,829643,,Jacob McCombs
06zlf,834962,,Anthony DePino
066fe,690944,,Curtis Washington Jr.
066ez,703804,sa3019865,Romeo Sanabria
066ex,675910,,Chris Williams Jr.
066ew,688753,,Evan Gates
066er,691799,33927,Grant Taylor
066eq,694991,,Mitch Jebb
066g0,696141,,Ryan Wrobleski
066en,694543,,Blake Wright
066ep,694939,,Marcus Brown
066eo,694249,sa3022596,Cole Carrigg
066f7,684976,,Johnathon Thomas
066du,695418,31972,Brad Lord
066f8,689858,,Carmine Lane
06imf,696098,,Jose Romero
066j9,696513,,Andy Garriola
066j8,805297,,Alec Sayre
066j1,815551,sa3025611,Trey Snyder
066j0,807267,sa3066859,JD Dix
06ilw,702911,,Tristan Garnett
06in4,808975,35322,Hyeseong Kim
06in1,692179,,Thomas Ireland
02nax,621381,13799,Matt Strahm
06ilg,468402,,Charlie Zink
02nc0,621368,18325,Taylor Hearn
02nb6,623454,15130,Drew Anderson
066fv,687248,,Keshawn Ogans
066d0,677049,,Josh Hatcher
066d2,806188,31815,Cade Gibson
06ifw,815824,MISSING,Josiah Hartshorn
06ifu,470731,,Rafael Alvarez
06ih5,667744,,Wesley Moore
06zhd,833439,,Peyton Fosher
06ih3,681036,,Anthony Vilar
066az,703445,sa3020626,Adam Serwinowski
06ifk,808094,,Jhorvic Abreus
066au,680893,,Hueston Morrill
066ax,702476,,Noah Williams
02mzu,621563,13853,Joey Wendle
066aw,806628,,Alex Bustamante
066ar,685067,,Baron Stuart
06zi7,828824,,Josiah Ragsdale
06zgv,,sa3069188,Bruin Agbayani
066as,805728,,Kevin Stevens
06zgq,701342,,Kendrey Maduro
06zi3,823817,,Jake McCutcheon
066an,805634,,Braeden Fausnaught
06ifb,808288,,Luis Lameda
066ap,806585,,Jack Dallas
05wdl,692650,,Carlos Amaya
066aj,683318,,Ryan Leitch
02mzg,571970,13301,Max Muncy
066al,805249,31792,Otto Kemp
02mzi,621389,14361,Ty Blach
066af,681003,,Andrew Walling
02mzd,608648,13758,Tyler Duffey
02mzf,608701,13770,Rob Refsnyder
06iet,,MISSING,James Ellwanger
06ier,815549,sa3067131,Ryan Sloan
06ieq,806233,sa3043081,Luke Stevenson
06ig0,676012,,Gerald Ogando
06ien,807276,sa3025411,Dante Nori
066b6,694754,,Sabin Ceballos
02myt,595345,13580,Steven Okert
066b3,687268,sa3022937,K.C. Hunt
066b2,805427,,Drew Sommers
066b5,695554,,Tayden Hall
06zh4,814514,,AJ Salgado
066f3,801600,,Bryce Willits
066dq,806293,sa3020869,Payton Martin
066f4,701474,sa3020394,Duncan Davitt
066do,805892,,Nick Altermatt
04tf0,678316,,Omar Cruz
066dn,675296,,Hayden Merda
066di,687201,,Kevin Kilpatrick Jr.
066dh,687195,,Jake Garland
066dk,690914,,Brody Moore
066dj,806288,,Stefan Raeth
066de,702311,,Angel Zarate
04cd5,669022,22201,MacKenzie Gore
066dd,696519,,Samy Natera Jr.
066dg,675783,,Easton Sikorski
066df,679702,,Daniel Harper
066da,671284,31522,Tim Elko
066db,805904,31583,Zach Cole Jr.
066cx,805257,,Jack Choate
066cz,805842,,Brett Johnson
066e6,695426,,Spencer Bramwell
066cv,694478,,Michael Turner
066cp,681117,,Evan Taylor
066co,678099,,Gavin Logan
066cl,680519,,Mario Camilletti
066ck,701213,,Jonathan Brand
066cn,685133,31490,Wade Meckler
066cj,694420,,Tatem Levins
06zij,803131,,Camden Troyer
066cd,702112,,Hogan Windish
066cf,805673,31827,Zebby Matthews
06zie,816384,,Sam Robertson
06zic,836071,,RJ Shunck
066cb,805437,,Ryan Middendorf
066d9,684608,,Will Brian
066bw,,sa3020315,Cedric De Grandpre
066bv,687272,,Tucker Flint
066by,700786,,Ben Sears
066d4,800723,,Trevin Michael
066bu,119087,,Joe Miller
066d6,681098,,Bill Knight
03pix,663886,17988,Tyler Stephenson
06j3i,814444,,Will Turner
03pit,663757,18564,Trent Grisham
06j3h,695573,sa3037300,Cole Mathis
06j3f,821270,sa3024134,Luis Pena
03pir,663656,18345,Kyle Tucker
052im,676946,20157,Matthew Batten
06hpz,815067,,Aidan Longwell
052ij,682445,,Domingo Gonzalez
06hpy,696501,,Mark Coley II
06hpv,688540,,Kade Bragg
06hpr,813829,,Zane Barnhart
052ib,678854,,Viandel Pena
06hpp,813852,,Trey Paige
06hpq,814388,,Hayden Snelsire
052hw,673395,,Carlos Romero
052ht,682790,26641,Wikelman Gonzalez
03pj6,621006,17736,Richie Martin
06yqy,811716,sa3044483,Landyn Vidourek
03pj5,663793,,Dakota Chalmers
03pj8,621466,17766,DJ Stewart
03pj2,621028,17696,Kevin Newman
03pj4,664074,17920,Cody Ponce
03pj3,663366,18873,Beau Burrows
06hq9,806267,,Jake Zitella
06how,815089,,Coby Morales
06hq7,814541,,Isaac Gallegos
06hov,696508,,Alec Baker
06hq8,687730,,Caleb Cali
06hq6,688519,,Sam Whiting
06hoq,695013,,Kalae Harrison
06hq3,813844,,Will Bush
06hor,806212,,Stone Russell
06hq2,813707,,Merrick Baldo
06hu0,811210,,Kade Kretzschmar
06yty,235094,,Juan Alva
065nt,805891,,Taylor Young
06hsh,695048,,Garret Guillemette
065ns,700187,,Troy Taylor
065nv,804588,,Bubba Alleyne
065np,686960,,Nate Baez
065nr,681184,,Kevin Graham
06ytr,691908,,Giussepe Velasquez
06hrz,814408,,Jackson Hornung
06hry,802680,,Tyler Bradt
052kc,691251,,Andry Lara
06ht9,691948,,Jordan Thompson
06ht6,703606,sa3025252,Jared Thomas
052kd,680586,,Reidy Mercado
06hrp,814188,,Jayson Bass
06ht3,,sa3023066,Jacob Bresnahan
05g32,656290,,Drew Carlton
06ytb,,sa3067737,Angel De Los Santos
03pjj,663649,,Nolan Watson
03pji,663647,18577,KeBryan Hayes
06ysl,434682,,Luis Hernandez
03pjl,663624,18373,Ryan Mountcastle
03pjf,647336,18383,Michael Soroka
03pje,621493,17548,Taylor Ward
03pja,621129,19686,Kyle Cody
06hs5,809138,,Isaac Stebens
03pjd,647304,18839,Josh Naylor
03pjc,664068,17975,Scott Kingery
06hs4,814440,,Weston Eberly
06hs2,805366,,Cole Urman
065j8,687916,,Jack Jasiak
065j7,801700,,Nolan DeVos
065j9,803679,,Sammy Hernandez
065j4,805672,,Collin Price
065j6,689359,,Dale Stanavich
065j5,702047,,Alex Cook
06ynn,701906,sa3029111,Trevor Cohen
06hn8,811319,,Riley Frey
06hn6,813860,,Charlie Pagliarini
06hn7,815318,,Josh Harlow
06hn5,815104,,Graysen Tarlow
03pdw,643217,17901,Andrew Benintendi
03pdy,622772,15690,Jimmy Cordero
04si3,677587,23690,Brayan Rocchio
04si2,683734,26197,Andrew Vaughn
04si4,678493,,Jhosmer Alvarez
06hok,814806,,Barrett Riebock
06hol,803183,,Luke Fox
06hoj,814435,,Jacob Sharp
06hoc,804558,sa3022506,Raudi Rodriguez
052i1,682915,,Luis De La Rosa
06hod,675394,,Johnny Olmstead
06hob,809846,,Wyatt Crenshaw
06ypo,702619,,Luke Hill
06hnz,800387,,Fernando Peguero
065jh,676502,,Roman Phansalkar
06hny,663494,sa885119,Bryan Torres
065ji,805300,31370,Jakob Marsee
065jd,689959,,Caeden Trenkle
06hp6,808820,,Zach Fogell
065jf,681080,,Caleb Ricketts
06hnr,814299,,Pascanel Ferreras
06hnp,695425,sa3023364,Bryce Warrecker
06hnn,690969,,Kellum Clark
06hp0,801367,,Matt Jachec
065iz,458243,,Ryan Harvey
065iw,693822,,Murphy Stehly
052h8,683679,sa3008916,Jesus Rodriguez
065iv,805291,,Vince Reilly
06hnh,815151,,Mac McCroskey
065iy,690939,,Connor Noland
06hng,813883,,Ryan Ignoffo
065ir,682225,,Billy Corcoran
06yq9,695560,,Pico Kohn
06hnd,814482,,Peyton Stumbo
06yq7,823809,,Nick Monistere
05x06,692568,,Miguel Ugueto
06hnc,685290,,Diego Barrera
06yq5,703483,,Dixon Williams
06ho9,805964,,Stanley Tucker
06ho7,815889,sa3023718,Paulino Santana
06ho8,804645,,Caden Connor
06hyt,,sa3023709,Adolfo Sanchez
065v7,680734,,Kyle Luckham
05vy9,699393,sa3015834,Pedro Ramirez
065v4,688730,,Marques Johnson
05vy6,682243,29837,Bryce Miller
0410p,666123,,Austin Bergner
05vy4,696150,,Eric Silva
065v5,687751,,Cortland Lawson
05vy5,695600,29478,Carter Jensen
065v0,690921,,Micah Dallas
06yzk,695477,,Slate Alford
06yyr,815088,,Jacob Frost
06yyo,822743,,Tyriq Kemp
06yyl,833381,,Jack Moroknek
06yyj,692110,,Core Jackson
06hwz,681415,,Jack Sellinger
06hww,,sa3023475,Jojo Ingrassia
06hwx,687295,,Xander Hamilton
06yyf,822652,,Lucas Mahlstedt
0413a,658069,16885,Josh Fuentes
05vyo,400140,,Wilson Betemit Jr.
065uw,805326,,Tyler Schweitzer
052ru,669701,26396,Josh Smith
065uv,683165,,Joseph King
004ee,453286,3137,Max Scherzer
065ux,676423,,Dylan Rock
06hw3,694855,,Riley Cooper
06hur,805931,,Caleb Hobson
06huo,694492,sa3022733,Hayden Durke
05g4n,683616,,Rodolfo Nolasco
06hw2,801430,,Brayden Jobert
06ywa,813609,,Reese Lumpkin
06hw0,807723,,Bjorn Johnson
05g4m,683504,,Deivis Nadal
06hun,814098,,Sam Armstrong
06huk,814436,,Ryan Galanie
05g4j,691721,,Jared Kelley
06hul,814366,,Cade Feeney
05g4k,690953,27756,Mick Abel
06hug,802541,,Bryan Broecker
06huh,814489,sa3023366,Brett Wichrowski
06hue,688963,,William Sullivan
06yvu,685300,,Grant Richardson
06huf,804710,,Brennan Orf
06huc,688145,,Elijah Dale
06hud,815084,,Ben Simon
06hua,815589,sa3022706,Bo Davidson
06hub,801317,,Alex Makarewich
06htz,701295,,Benjamin Blackwell
05g3z,691634,,Joseph Yabbour
05g3x,672580,22715,Maikel Garcia
06hv8,688138,33699,Logan Evans
06htw,815697,,Arturo Disla
06htt,815590,,Ryan Lobus
06htr,683301,,Bryce Arnold
06htp,683007,,Darius Perry
06htn,810053,,Caleb Ketchup
06hto,811310,,Nigel Belgrave
06htl,694494,sa3023410,Ty Johnson
05g3k,692585,28552,Yanquiel Fernandez
06htm,694833,,Rio Britton
05g3l,691616,,Hedbert Perez
06hth,815304,sa3023168,Josh Adamczewski
03r06,663372,21446,Ryan Feltner
03r05,664966,,Jonathan Morales
06htf,694989,,Kelena Sauer
06hte,693832,,Tre Richardson
06htb,815066,,Kyle Scott
06yw2,124188,,Sam White
06hta,630034,,David Rodriguez
06yw0,823990,sa3043592,Zane Taylor
06yw1,823918,,Kyle West
06hsz,,sa3021284,John Gil
05g46,672848,,Noe Toribio
06hsv,691252,,Jhon Diaz
06hu8,805345,,Trent Harris
05g47,671117,,Darren Baker
05g2r,693049,30162,Oscar Colas
06hu3,801696,,Will Schomberg
06hu4,686638,,Hunter Fitz-Gerald
06hwt,,sa3023479,Michael Forret
03ppb,642575,,Gerson Moreno
03ppa,621345,18655,A.J. Minter
06hwo,689557,,Zane Morehouse
06yya,701727,,Bryce Martin-Grudzielanek
06hwn,809499,,Tyler Morgan
06hwl,689984,,Zach Arnold
03pov,663903,25377,Brady Singer
06hwi,687535,,Dylan Simmons
03poy,663535,,Juan Hillman
03pox,664057,17932,Andrew Stevenson
03poo,663567,17969,Peter Lambert
03pon,663474,18000,Triston McKenzie
03poq,663574,19926,Tony Santillan
03pok,663527,17893,Tyler Nevin
03pom,663586,18360,Austin Riley
06yxn,694518,,Austin Smith
03pol,663765,18674,Jake Woodford
06hvy,,sa3022793,Carlson Reed
06yxh,828237,,Cooper Flemming
06hx4,701785,sa3025360,Kaelen Culpepper
06hx2,456122,,David Smith
06hx3,681114,,Michael Trautwein
04bpk,657108,20078,Evan White
06hx1,815048,sa3023010,Josh Trentadue
04bpj,670764,22458,Taylor Walls
03pp7,663432,17610,Tanner Rainey
03pp9,622250,18323,Josh Sborz
06yy8,827719,,Jake Munroe
03pp4,663670,,Jonathan Hughes
06hvg,814430,,Brett Callahan
06yy9,823768,,Lorenzo Meola
03pp6,663330,18872,Jahmai Jones
03pp5,663368,19921,Blake Perkins
06hvc,699552,,Brandon Beckel
065s0,702750,,Edinson Duran
03pp2,622251,18335,Josh Staumont
06yy3,823073,sa3041417,Nolan Sailors
06ywn,805422,,Nate Snead
06yy1,823795,,Nick Rodriguez
06ywj,123277,,Danny Thompson
06hw9,695243,,Mason Miller
06hw7,801802,,James Hicks
06ywf,822498,,Reid Easterly
06ywg,835621,,Konni Durschlag
05xch,691406,28163,Junior Caminero
0429o,669935,22343,A.J. Alexy
0429q,621074,,Michael Rucker
0429r,668820,,Max Kranick
0429k,670059,22361,Colin Holderman
0429m,669618,22296,Joe Barlow
05ge9,684007,33829,Shota Imanaga
05ge4,665856,,Jair Camargo
05ge1,691775,sa3020126,Ryan Clifford
05ge2,693306,,Aaron Sabato
06jfn,821757,sa3024583,Esteban Mejia
06jfc,820986,sa3023906,Hayden Alvarez
05gbx,683094,,Jordany Ventura
05gd5,691384,sa3014677,Luis Perales
05gbh,691370,,Juan Chacon
05gbf,691023,27475,Jordan Walker
05gbg,691728,27770,Zac Veen
05gbe,690987,27482,Robert Hassell
005jn,450203,4676,Charlie Morton
0427a,668984,,Casey Legumina
04tzu,678692,24094,Ronny Henriquez
0426s,670422,,Trevor Bettencourt
03qwi,664942,,James Naile
03qwa,664208,18064,Phil Maton
005ih,477132,2036,Clayton Kershaw
0425t,641927,21224,Bailey Ober
03qx9,642048,,Tayler Saucedo
0558s,678922,,Jeisson Cabrera
03qvs,656896,19890,Emmanuel Rivera
0558r,678577,sa3005744,Junior Perez
03qvr,664913,18171,Seth Brown
0425r,670393,,Dylan Bice
03qvm,663671,sa3010299,Nic Enright
0429h,669060,19990,Bryse Wilson
0429i,670046,20009,Kenny Rosenberg
05xah,699002,,Angel Arevalo
06jd5,,sa3023749,Richard Matic
03qyt,605521,18251,Art Warren
03qyv,664983,21622,Jake McCarthy
005m0,502085,8241,David Robertson
03qyb,622268,,Donovan Walton
03qz9,664059,18054,Sam Haggerty
03qxr,663485,21461,Cole Sands
05xkw,689242,,Nick Krauth
03ae8,621020,18314,Dansby Swanson
041am,668674,19360,Lucas Erceg
041ah,666139,19953,Josh Lowe
041ai,666158,19955,Gavin Lux
02ob9,595928,16128,John Curtiss
05xmx,691416,,Esteban Gonzalez
05xo6,695476,,Mason Albright
02of2,605218,13607,Carl Edwards Jr.
06l0n,800344,sa3019270,Sean Paul Linan
06l0l,682949,,Christian Suarez
06l0m,701764,,Cam Day
06l0j,674221,,Franklin De La Paz
06l0k,452765,,Jose Castro
06l0h,692262,,Roque Gutierrez
06l0i,674384,,Eduarniel Nunez
041e2,666160,19956,Mickey Moniak
041e3,666129,21844,Braxton Garrett
03adx,595897,16074,Nick Burdi
03adu,621057,,Justin Garza
03adt,621076,18331,James Kaprielian
05xlb,665066,,Tyler Payne
06jhk,435078,,Joaquin Arias Jr.
05gef,676917,27473,Cade Cavalli
05gec,703149,sa3019674,Roderick Arias
05gea,691828,sa3011735,Sem Robberse
05geb,692454,,Pablo Aldonis
05gdz,808963,35323,Roki Sasaki
06jgz,,sa3024147,Elvin Garcia
05gdv,694175,27781,Pedro Leon
05gds,683103,,Cade Doughty
05gdq,693409,,Cesar Prieto
05gdd,685503,27505,Kohei Arihara
03aay,642731,16426,Thairo Estrada
04ddz,670990,19444,Yohan Ramirez
03aad,622065,18333,Alex Young
03aac,621111,19374,Walker Buehler
04ug2,681623,,Ronaiker Palma
04ug5,661403,21032,Emmanuel Clase
03ab0,622663,15890,Luis Severino
04de1,671213,22514,Triston Casas
04de0,602104,18795,Ramon Urias
05y3y,694312,,Logan Workman
066p9,686839,,Brendan White
03qm8,664141,17578,JT Brubaker
05y3z,690922,,Ryan Sublette
05y3x,695735,sa3017562,Creed Willems
03qkw,663630,19928,Ryan McKenna
05y3u,808959,37120,Munetaka Murakami
03qkr,664119,18083,Austin Allen
03qm3,656457,17964,Tyler Gilbert
05y3s,682692,,Miguel Palma
05y3t,691285,,Junior Franco
05y3q,805810,sa3022756,Blake Mitchell
05y54,690448,,Mike Jarvis
066p3,700287,,Alfredo Zarraga
066nq,702977,sa3022753,Dillon Head
05y52,685725,,Natanael Santana
05y3p,805796,sa3022892,Arjun Nimmala
03qko,663550,21078,Trey Cabbage
05y50,683031,,Jean Ramirez
066nf,806124,,Colin Houck
06k4w,,MISSING,Cam Leiter
05y3g,691602,,Stiven Cruz
03qkh,657557,18015,Paul DeJong
06k4x,805880,,Tanner Thach
03qkb,664029,18032,Mark Mathias
06k4v,702517,,Mason White
05y3c,701437,,Jaden Rudd
03qkd,621450,17723,Skye Bolt
03qkc,622098,17755,Drew Smith
066mz,806967,sa3021072,Brailer Guerrero
03qjy,664040,18882,Brandon Lowe
066my,806968,,Ludwing Espinoza
03qjz,664199,17611,Taylor Clarke
066o8,807007,sa3021101,Jeremy Rodriguez
03qju,664076,17897,Garrett Cleavinger
066o7,807011,,Felix Morrobel
066mx,806965,sa3021070,Starlyn Caba
05y48,702461,,Kay-Lan Nicasia
05y49,700840,,Christian Olivo
066mw,806976,sa3021076,Rayner Arias
03qjv,664056,18030,Harrison Bader
03ql8,663559,20070,Bailey Falter
05y46,695257,29573,Billy Cook
066mr,806982,sa3021082,Esmil Valencia
02ni1,620439,15519,Franklin Barreto
066mq,806983,sa3021083,Yophery Rodriguez
066o3,400079,,Luis Pineda
05y44,690443,,Mike Antico
03ql5,664854,18138,Ryan Helsley
066ms,806980,sa3021080,Angel Cepeda
066mn,806985,sa3021085,Yoeilin Cespedes
066mm,806986,,Raymond Mola
05y43,700247,,Jose Pena Jr.
05y40,700842,sa3017951,Eduardo Rivera
066mo,806978,sa3021078,Robert Calaz
05y2l,686218,29839,Emmet Sheehan
05y2j,681433,,Noah Cardenas
05y2k,682254,29770,Mason Montgomery
066mk,806988,sa3021087,Welbyn Francisca
066mf,806995,sa3021093,Filippo Di Turi
05y2i,680724,,Tyler Ras
066me,806994,,Luis Guanipa
066mh,400067,973,Carlos Silva
066mg,,sa3021091,Enrique Jimenez
066mb,806997,,Yerlin Luis
06k7q,701783,,Cole Messina
05y77,684855,,Jared Dupere
05y5v,699053,,Christopher Espinola
05y78,702472,,Austin Callahan
03qmu,663708,,Gabriel Cancel
04coa,670950,19309,Trevor Richards
066pq,806014,,Keduar Trujillo
05y75,701618,,Damon Keith
03qo2,664774,18126,LaMonte Wade Jr.
05y5t,698990,,Enmanuel Ramirez
066r5,686924,,Tyler Myrick
03qmr,664770,18123,Nathan Lukes
05y74,695296,,Mat Olsen
066pr,703861,,Victor Ortega
05y71,684725,,Zach Messinger
03qml,664238,18042,Dylan Moore
05y72,694738,30076,Landen Roupp
05y5m,685045,,Jesse Bergin
03qo0,664126,17998,Pete Fairbanks
05y70,685095,,Alaska Abney
03qmm,663558,20422,Jovani Moran
03qmh,630105,18036,Jake Cronenworth
05y5l,680916,sa3018178,Franco Aleman
066pk,694573,,Wyatt Crowell
066pj,692845,,Franklin Sanchez
06k85,,sa3024069,Jose Feliz
06k6s,814528,,Sam Kulasingam
05y5d,699134,29107,Bradgley Rodriguez
066pb,681871,,Eli Villalobos
06k81,821107,sa3023925,Yairo Padilla
06k6o,420864,,Randy Flores
03qlv,664048,,Kyle Wilcox
03qlx,664042,18600,Travis Lakins Sr.
05y4w,687020,,Mason Auer
03qlr,621458,18316,Edwin Rios
05y66,694207,,Brayan Mendoza
05wrt,691003,sa3022919,Tre Morgan
05y4t,701778,,Jace Avina
05y67,699712,,Raylin Heredia
05wru,694973,33677,Paul Skenes
066q7,801525,,Wady Mendez
066op,451639,,Jesus Lopez
05y4s,701424,,JoJo Blackmon
03qln,623474,17556,Jimmy Herget
03qn0,596117,18067,Garrett Stubbs
05y4p,694391,,Austin Vernon
066or,806611,sa3020102,Jancel Villarroel
05y62,693433,30279,Bryan Woo
05y4o,701703,,Quinton Low
03qlm,621053,19481,Tyler Ferguson
05y4m,694374,29571,Tim Tawa
05y4k,676508,30085,Ben Casparius
05y4h,680918,,Brady Allen
05h2x,691588,,Ian Lewis
05y4i,681289,,Tanner Kohlhepp
03qlh,663399,,Brandon Waddell
05h2u,683003,27863,Jared Jones
03qlb,663378,21065,Thomas Szapucki
05h2s,694070,,Yhoswar Garcia
03qle,664856,18135,Chance Adams
05h2t,675455,,Milan Tolentino
03qld,664744,,Jose Espada
05y4b,702332,29646,Caleb Durbin
05y4c,701158,,Kobe Kato
066l9,690294,,Shane Murphy
066jw,800683,,Blake Rambusch
05y19,688609,,Hunter Parks
066jx,687222,,William Silva
05y17,670810,,Logan Gillaspie
05y18,676092,,Collin Snider
066l7,690474,,Tommy Sacco Jr.
066jt,806278,,Nathan Landry
066l0,701394,sa3025247,Zach Ehrhard
066jq,686223,,Joey Mancini
05y12,650960,,Daniel Duarte
04tjk,680716,,Jonathan Ornelas
066jm,701177,,Nick Cimillo
04tjl,672640,19608,Otto Lopez
04tji,670955,20539,Edwin Uceta
066jb,690086,,Tristan Stivors
066je,802991,,E.J. Exposito
066jd,702119,,Hunter Hayes
066k7,692222,,Jose Izarra
05y09,644396,,Luis Ledo
066ir,696486,sa3025333,James Tibbs III
066k3,134320,,Javier Vaz
066iq,696292,sa3033725,Ben Hess
066k0,671969,,Adam Tulloch
066ip,701527,sa3042374,Mike Sirota
066io,801619,,Jake Faherty
04tk1,677944,27500,Slade Cecconi
06imx,700719,,Dairon De Jesus
06imy,679052,,Joelvis Del Rosario
040cf,650893,17490,Genesis Cabrera
02nbw,622088,16233,Tejay Antone
066ly,702297,,Carson Skipper
040fv,660593,,Denyi Reyes
066lx,681041,,Marcelo Perez
040fw,650907,19859,Rene Pinto
04tlx,673231,,Tahnaj Thomas
066lz,681355,,Andrew Cossetti
066lw,693483,,Pat Gallagher
066n9,800188,,Dario Laverde
03qk8,663534,,Nash Walters
066lv,805958,,Jackson Kelley
04tlv,650556,16609,Bryan Abreu
066n3,676254,20423,Ryan Walker
066lp,804539,,Darren Bowen
06805,680815,,Damon Dues
066lr,688363,31363,Graham Pauley
05y34,691907,,Tsung-Che Cheng
03qk3,663897,19931,Luke Williams
066lm,699816,,Jackson Loftin
05y31,702265,sa3035512,Paxton Kling
066n1,686993,27694,Justin Sterner
05y30,702222,31791,Justin Crawford
066ln,687280,,Geoffrey Gilbert
066li,687942,,Torin Montgomery
066lh,671382,,Cameron Foster
066lk,806273,,Adam Retzbach
066le,805723,,Jared Lyons
066lf,804858,,Bryan Rincon
066lc,804542,,Landon Harper
066lb,681884,,D.J. Carpenter
06zrc,702495,,Josh Tate
066kx,703602,,Jalin Flores
05y0z,671217,,Sam Praytor
066kw,700933,sa3029417,Chris Cortez
05y0x,685124,,Nathan Burns
02new,620454,17169,Jose Castillo
05y0v,695707,,Brennon McNair
05y29,694851,,Andrew Hoffmann
05y0w,702315,,Bennett Hostetler
06zs7,829870,,Freiker Betencourt
066m7,642530,,Luis Reyes
05y0r,682126,sa3014860,Evan Reifert
066m2,666524,,Cristian Perez
04tm2,683061,,Alexander Vargas
05y0s,681643,,Freddy Pacheco
05y0p,675527,,Brayan De Paula
05y23,676440,30134,Tanner Bibee
06zqo,809143,,Kyle Walker
066m0,684442,sa3021723,Kohl Drake
05y0j,681293,29921,Spencer Arrighetti
05y0d,674868,sa3018107,Rodney Boone
066jz,687285,,Troy Schreffler
0423c,666126,21842,Carlos Cortes
03qu7,663611,20521,Nick Madrigal
0422w,670124,20132,Adam Oller
0422q,641582,19647,Matt Foster
04244,642020,,Chuckie Robinson
0422d,670113,,Jim Haley
0422f,664092,,Sean Poppen
04cts,660563,,Joseph Rosa
0422c,606996,19646,Kyle Hart
05h9p,678534,,Rixon Wingrove
04e82,669374,20003,Keston Hiura
05wxx,683091,,Logan Tanner
05wxy,691019,33549,Kyle Teel
03qt6,663969,20629,Tyler Phillips
05wxw,700669,29519,Gordon Graceffo
0421q,669711,20375,Greg Weissert
0421k,670102,20548,Bowden Francis
0421l,669674,25379,Sam Long
0421m,670103,,Raymond Burgos
04csx,677551,23667,Wander Franco
0421i,667498,19191,Robert Dugger
0421j,663986,19932,Trevor Stephan
0421c,669450,19458,Cooper Hummel
03qvc,664944,,Cam Vieaux
03b6k,622761,17273,Jorge Mateo
0424v,668874,,Blair Henley
03qw8,663489,,Will Stewart
04cwf,669358,22264,Shane Baz
04267,666183,,Hunter Bishop
03quq,664918,,Kyle Keller
03qum,663445,,James Nelson
03quj,664948,,Anthony Misiewicz
0424b,643532,19671,Sterling Sharp
03qub,664991,,Grant Wolfram
0423z,669111,27942,John McMillon
03qtv,664954,18217,Brett Sullivan
0689z,807742,sa3022897,Colton Ledbetter
0689s,805684,,Cristofer Gomez
0423t,670128,,Taylor Kohlwey
03qto,623465,17734,Evan Phillips
0689r,673513,33826,Yuki Matsui
03qv3,663989,,Nick Vespi
03qtp,622259,17793,Trey Wingenter
0689m,800329,,Alexander Martinez
0423e,669622,19742,Anthony Bender
0689j,686700,,Madison Jeffrey
02nqg,620443,15905,Luis Torrens
066rz,800200,,Jonathan Linares
066t9,801276,,Juan Matheus
05y7y,702540,sa3020216,Mikey Romero
066rw,800569,,Alberto Barriga
05y7z,692043,,Edryn Rodriguez
05y7w,702504,sa3044148,Gavin Turley
05y7x,702284,31680,Cole Young
03qq9,664875,17639,Justin Lawrence
05y7u,702270,sa3025250,Malcolm Moore
066t5,,sa3017645,Raimon Gomez
066rs,800029,,Modeifi Marte
05ww7,691893,sa3015433,Jean Cabrera
05y7v,687931,31676,Carson Whisenhunt
066t4,806152,sa3023545,Walker Martin
066rr,430595,,Carlos Vasquez
066ru,434663,2886,Juan Oviedo
05y7s,690997,33703,Nolan McLean
05y7t,703607,sa3020006,Henry Bolte
066rt,802082,,Julio Henriquez
04205,670081,,Scott Engler
05y7q,669441,,Chandler Champlain
05y7r,680891,,Jack Neely
05y7o,680223,,Kyle Virbitsky
05y7p,682011,,Tyler Miller
05ww2,695865,sa3015223,Wilmer Flores
05y7n,703186,sa3018808,Jarlin Susana
03qok,605353,17684,Vimael Machin
04e2u,667670,19627,Brent Rooker
05y7j,695239,,Robby Ahlstrom
05y7g,668719,,Kenyon Yovan
05y7h,703153,,Samuel Munoz
066re,,sa3018484,Engelth Urena
066qy,800469,,Bryan Rivera
05y6x,701686,,Kyle Larsen
066s7,800440,,Narciso Polanco
05y6v,681230,,BJ Murray Jr.
05y6w,690928,30240,Hunter Dobbins
05y6t,700652,,Kenny Piper
066s4,800540,,Hector Osorio
066qr,700413,sa3017643,Tyler Uberstine
066qq,681738,,Jeffrey Colon
05y6u,689651,,Phillip Sikes
066s6,805168,,Alejandro Nunez
